央视,#genre#
歌手2026 特别企划第1期：张远演技大赏全程靠脸精准输出 侯明昊玩转“粽子九宫格”解锁新花样,http://mgtv.ottiptv.cc/vod/24465415
歌手2026 歌手后花园第6期：全员抽顺序肾上腺素飙升 尤长靖万妮达交换选曲范围？,http://mgtv.ottiptv.cc/vod/24471412
歌手2026 超前营业第9期：侯明昊艾略特“古风小生”在线营业 万妮达尤长靖撒娇三连,http://mgtv.ottiptv.cc/vod/24473596
歌手2026 第7期：第二月度联名赛燃情开启 1v1对决谁将暂别舞台？,http://mgtv.ottiptv.cc/vod/24478984
歌手2026 加更版第7期：歌手全员为自己打气 侯明昊自白不后悔来《歌手2026》,http://mgtv.ottiptv.cc/vod/24479378
歌手2026 特别企划第2期：尤长靖夹红豆挑战筷子功法轻松拿捏 齐豫“粽”式谐音猜词连胜,http://mgtv.ottiptv.cc/vod/24480079
歌手2026 歌手后花园第7期：全员面对新玩法心跳加速 尤长靖飙高音为胡彦斌送祝福？,http://mgtv.ottiptv.cc/vod/24485563
歌手2026 超前营业第10期：胡彦斌李玖哲限定合唱《男人KTV》 窦靖童曾比特玩转粤语绕口令,http://mgtv.ottiptv.cc/vod/24487975
歌手2026 第8期：第二月度决赛来袭 谁能晋级下一轮？,http://mgtv.ottiptv.cc/vod/24490937
歌手2026 加更版第8期：歌手联名赛火力全开 李泉点评尤长靖是天赋型选手？,http://mgtv.ottiptv.cc/vod/24491375
歌手2026 特别企划第3期：侯明昊解锁时间胶囊喊话休假KPI 张远毕业季专属镜头签祝福,http://mgtv.ottiptv.cc/vod/24492230
歌手2026 歌手后花园第8期：歌手们齐聚备战月度决赛 尤长靖“考前综合症”睡不着？,http://mgtv.ottiptv.cc/vod/24496500
歌手2026 超前营业第11期：胡彦斌尤长靖爆笑对决狠话加码不停 艾略特“拳王争霸赛”真心话大冒险,http://mgtv.ottiptv.cc/vod/24498201
歌手2026 第9期：7组歌手突围赛背水一战 剩余四席晋级名额花落谁家？,http://mgtv.ottiptv.cc/vod/24501820
歌手2026 加更版第9期：月度决赛后歌手全员走心回答 尤长靖分享与邓紫棋的结识渊源,http://mgtv.ottiptv.cc/vod/24502089
歌手2026 特别企划第4期：周兴哲果敢攻擂全员暖心打Call 魏如萱张远斯纳吉竞演抽签大公开,http://mgtv.ottiptv.cc/vod/24506777
歌手2026 歌手后花园第9期：直击彩排现场歌手后台畅聊 尤长靖沈梦辰零帧起手表演打竹板,http://mgtv.ottiptv.cc/vod/24509049
歌手2026 超前营业第12期：张远组词造句爆梗不断 刘惜君万妮达趣味出片计划,http://mgtv.ottiptv.cc/vod/24512044
歌手2026 第10期：冲刺赛关卡已开启 守关歌手凡希亚重磅坐镇,http://mgtv.ottiptv.cc/vod/24516561
歌手2026 加更版第10期：全员走心分享台前幕后感想 万妮达谈起心中的音乐榜样,http://mgtv.ottiptv.cc/vod/24516776
歌手2026 歌手后花园第10期：歌手全员后台畅聊欢乐不停 窦靖童艾略特花式解读热梗,http://mgtv.ottiptv.cc/vod/24523137
歌手2026 超前营业第13期：张远艾略特百变舞蹈王在线嗨唱 尤长靖窦靖童超绝反应力惨遭气锤暴击,http://mgtv.ottiptv.cc/vod/24526288
歌手2026 第11期：守关歌手孙楠重磅来袭！八位在线歌手谁能冲进歌王之战？,http://mgtv.ottiptv.cc/vod/24531011
歌手2026 加更版第11期：八位歌手选曲小心思大揭秘 胡彦斌曲目改编变“九成新”？,http://mgtv.ottiptv.cc/vod/24531416
歌手2026 歌手后花园第11期：在线歌手全力冲刺歌王之战 胡彦斌回忆歌手名场面DNA狂动,http://mgtv.ottiptv.cc/vod/24537600
歌手2026 超前营业第14期：胡彦斌张远双人小品在线花式爆梗 万妮达艾略特动作接龙挑战叠叠乐,http://mgtv.ottiptv.cc/vod/24539280
歌手2026 第12期：歌王之战巅峰相见 帮唱空降顶配助阵！,http://mgtv.ottiptv.cc/vod/24545015
歌手2026 加更版第12期：歌手全员走心回忆过往舞台经历 “胡楠”组合上线热梗玩不停,http://mgtv.ottiptv.cc/vod/24545289
歌手2026 纯享典藏版：歌手舞台全记录,http://mgtv.ottiptv.cc/vod/24564080
大像传媒之暗黑楊丞琳大戰嘻哈歌手-孟若羽,https://t23a.cdn2020.com/video/m3u8/2024/02/08/3aef2bb8/index.m3u8
EBWH-060 动漫歌手-高山响歌,https://t23a.cdn2020.com/video/m3u8/2024/01/12/d87a5969/index.m3u8
EBWH-041 动漫曲歌手-高山响歌,https://t23a.cdn2020.com/video/m3u8/2023/12/07/558973bb/index.m3u8
直播,#genre#
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002
哒啵电竞,http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
咪咕赛事4k-1,http://vip.lqcc.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕赛事4k-2,http://vip.lqcc.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕赛事播01,http://vip.lqcc.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕赛事播02,http://vip.lqcc.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕赛事播03,http://vip.lqcc.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕赛事播04,http://vip.lqcc.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕赛事播05,http://vip.lqcc.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕赛事播06,http://vip.lqcc.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕赛事播07,http://vip.lqcc.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕赛事播08,http://vip.lqcc.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕赛事播09,http://vip.lqcc.xyz:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
咪咕赛事播10,http://vip.lqcc.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕赛事播11,http://vip.lqcc.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕赛事播12,http://vip.lqcc.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕赛事播13,http://vip.lqcc.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕赛事播14,http://vip.lqcc.xyz:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
咪咕赛事播15,http://vip.lqcc.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕赛事播16,http://vip.lqcc.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕赛事播17,http://vip.lqcc.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕赛事播18,http://vip.lqcc.xyz:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
咪咕赛事播19,http://vip.lqcc.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕赛事播20,http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕赛事播21,http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕赛事播22,http://vip.lqcc.xyz:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
咪咕赛事播23,http://vip.lqcc.xyz:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
咪咕赛事播24,http://vip.lqcc.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕赛事播25,http://vip.lqcc.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕赛事播26,http://vip.lqcc.xyz:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
咪咕赛事播27,http://vip.lqcc.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕赛事播28,http://vip.lqcc.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕赛事播29,http://vip.lqcc.xyz:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
咪咕赛事播30,http://vip.lqcc.xyz:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
咪咕赛事播31,http://vip.lqcc.xyz:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
咪咕赛事播32,http://vip.lqcc.xyz:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
咪咕赛事播33,http://vip.lqcc.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕赛事播34,http://vip.lqcc.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕赛事播35,http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕赛事播36,http://vip.lqcc.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕赛事播37,http://vip.lqcc.xyz:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
咪咕赛事播38,http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕赛事播39,http://vip.lqcc.xyz:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
咪咕赛事播40,http://vip.lqcc.xyz:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
咪咕赛事播41,http://vip.lqcc.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕赛事播42,http://vip.lqcc.xyz:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
咪咕赛事播43,http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕赛事播44,http://vip.lqcc.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕赛事播45,http://vip.lqcc.xyz:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
咪咕赛事播46,http://vip.lqcc.xyz:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
咪咕赛事播47,http://vip.lqcc.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕赛事播48,http://vip.lqcc.xyz:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
咪咕赛事播49,http://vip.lqcc.xyz:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
咪咕赛事播50,http://vip.lqcc.xyz:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
咪咕赛事播51,http://vip.lqcc.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕赛事播52,http://vip.lqcc.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕赛事播53,http://vip.lqcc.xyz:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
新三国,https://live.ottiptv.cc/huya/11352944
新三国,https://live.ottiptv.cc/douyu/5908256
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,https://live.ottiptv.cc/douyu/4105989
探秘电竞酒店的特殊陪玩服务-美酱,https://t21.cdn2020.com/video/m3u8/2023/01/27/34d10833/index.m3u8
咪咕直播2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播31,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播32,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989
小虎牙-QQFbPxwM1A,https://live.ottiptv.cc/huya/11352958
虎牙八点档,https://live.ottiptv.cc/huya/880261
小虎牙-pe9TtkpjvO,https://live.ottiptv.cc/huya/30826138
小虎牙-gj0OAus6Bl,https://live.ottiptv.cc/huya/30826131
小虎牙-9zUJscDWkH,https://live.ottiptv.cc/huya/30080146
老实的小虎牙,https://live.ottiptv.cc/huya/21059609
虎牙影院,https://live.ottiptv.cc/huya/11601968
虎牙放映厅,https://live.ottiptv.cc/huya/11602077
小虎牙-DiBhnT8XDX,https://live.ottiptv.cc/huya/31119391
小虎牙-pTSEbHriOn,https://live.ottiptv.cc/huya/23863796
小虎牙-UJvLCU73jW,https://live.ottiptv.cc/huya/26355828
小虎牙-kiffxZpWm5,https://live.ottiptv.cc/huya/31119378
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241840
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241841
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241844
我是一颗小虎牙,https://live.ottiptv.cc/huya/21241815
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314163
我是一颗小虎牙,https://live.ottiptv.cc/huya/24314162
小虎牙-QGOoMx3C4k,https://live.ottiptv.cc/huya/20985822
宠物电竞领主,https://live.ottiptv.cc/huya/30080235
虎牙志愿者,https://live.ottiptv.cc/huya/880232
小虎牙-95tgIDoBHS,https://live.ottiptv.cc/huya/23863787
虎牙现场,https://live.ottiptv.cc/huya/20985839
小虎牙-cRh4SZBiun,https://live.ottiptv.cc/huya/880241
电竞也要专用机,https://live.ottiptv.cc/huya/26355816
小虎牙-JBo8XZZWSw,https://live.ottiptv.cc/huya/11601965
小虎牙-5W3JAeeEfC,https://live.ottiptv.cc/huya/22360453
小虎牙-aRGiVjLtcn,https://live.ottiptv.cc/huya/20985831
小虎牙-7kYdWFDMe2,https://live.ottiptv.cc/huya/20985777
电竞小魔王,https://live.ottiptv.cc/huya/20985844
小虎牙-jPhz6R8hIC,https://live.ottiptv.cc/huya/11352918
小虎牙-291AplnKdh,https://live.ottiptv.cc/huya/22149408
小虎牙-LC5NQAheX1,https://live.ottiptv.cc/huya/20985784
虎牙音乐,https://live.ottiptv.cc/huya/880207
虎牙院线,https://live.ottiptv.cc/huya/16020022
斗鱼恐怖游戏合集,https://live.ottiptv.cc/douyu/10401481
话龙电竞,https://live.ottiptv.cc/douyu/9957571
一人一猫电竞房日常,https://live.ottiptv.cc/bilibili/21094185
[BD]咪咕体育,https://stream1.freetv.fun/5304fe86c861d305cf26028aae3766670ec77200f1fc2282c11332261c971beb.m3u8
[BD]咪咕体育,https://stream1.freetv.fun/d8047855af4e70cdb8ed1698e49d90d7564184575e36e04d3fbc861326e39bf3.m3u8
MIDE-354 超可爱虎牙AV女优-初川南,https://t25.cdn2020.com/video/m3u8/2024/03/23/29e21af3/index.m3u8
MIDE-207 测试可爱虎牙女优-初川南,https://t25.cdn2020.com/video/m3u8/2024/03/20/0ee2d303/index.m3u8
MIDE-359 尽情抽插超可爱虎牙女优-初川南,https://t25.cdn2020.com/video/m3u8/2024/03/15/d7e2b3d1/index.m3u8
MIDE-180 可爱虎牙女仆-初川南,https://t23a.cdn2020.com/video/m3u8/2024/01/18/75b546cf/index.m3u8
其他,#genre#
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
